id,loan_status
95092,0.004404963369119691
95093,-0.06722208616586806
95094,0.056686771816598244
95095,1.0573242672680196
95096,-0.029443053167820588
95097,0.7718713385188266
95098,0.9034596264929737
95099,0.04949290085843386
95100,0.020659054455558004
95101,0.07405493732018555
95102,-0.023383126786736985
95103,0.09828562191613098
95104,0.07963779665200907
95105,0.08462982654976312
95106,0.005149461098025998
95107,0.03279113061723622
95108,-0.01260604674356089
95109,0.054380547989798925
95110,-0.023728824453499137
95111,0.06461568775638309
95112,-0.012669488371584797
95113,-0.020663837144494823
95114,0.06300475571424748
95115,0.7098990223467897
95116,-0.0262653380842629
95117,-0.017800392771811863
95118,0.08600851644651289
95119,-0.0010325601103433613
95120,1.0390982509651532
95121,-0.029298250168265316
95122,0.05740019361680651
95123,-0.0119626723096585
95124,0.30781514148155414
95125,0.036457470838355474
95126,0.03449496647521175
95127,0.0383250329088861
95128,0.027232776866064567
95129,0.3474060010262684
95130,0.004538642531990933
95131,0.0206835700645909
95132,0.9590154490479955
95133,-0.044256177701839705
95134,0.17596665329378555
95135,0.9149611639183394
95136,0.010358894476187541
95137,0.10658038017272199
95138,1.012520038459368
95139,-0.005056120364034938
95140,0.002055230593549867
95141,0.9818415808621792
95142,0.007970520183538526
95143,1.2010385398661836
95144,0.03990079366319485
95145,0.0935218932183974
95146,0.01987783943797082
95147,0.2664402654927721
95148,-0.005623890228039219
95149,-0.038543523221254594
95150,0.9484140545778761
95151,-0.014130201304721007
95152,0.06683873363335667
95153,0.009392310712035584
95154,0.09875065255192557
95155,-0.07496799997591058
95156,-0.0062185485511776495
95157,0.00409564579299912
95158,0.005740600817836894
95159,0.16000049351726728
95160,0.11604575203964466
95161,0.18594592732650606
95162,-0.029904391635973998
95163,0.06864773302821076
95164,-0.00014677313125546765
95165,0.05110982399791139
95166,0.029546969634512865
95167,-0.019414244415262766
95168,-0.0020530040528891624
95169,0.2008860267431293
95170,0.07662511160935612
95171,0.022876674639749628
95172,0.020604873609265745
95173,-0.020463862468638183
95174,-0.05040483842449717
95175,0.020843838029448572
95176,0.18194899351642468
95177,0.014680532175510047
95178,-0.02787360925498042
95179,0.03630329712518053
95180,-0.01596030424258693
95181,0.7326334244525923
95182,0.46184912169741393
95183,0.05753175286785783
95184,0.04844997999488029
95185,0.26991652948180556
95186,0.023884698511425356
95187,0.06859760674370323
95188,-0.01522859943297633
95189,-0.019296606811870898
95190,0.016908925051702856
95191,-0.003708643492958047
95192,0.38621521353432353
95193,0.04720021488724356
95194,-0.004864233738951729
95195,-0.0003149489733961508
95196,0.3261163254136753
95197,-0.006309164680388085
95198,-0.0301219308276659
95199,-0.03397931990916411
95200,0.02573408106306521
95201,0.21911184876971404
95202,0.051766346949874004
95203,0.06143691521877981
95204,-0.0038023294545652953
95205,0.051446946145223715
95206,0.9682249933540463
95207,0.01119045211065789
95208,0.01701569054784663
95209,0.010006439984983656
95210,0.02142308947448983
95211,0.0014612730705280963
95212,0.0186480707839531
95213,0.01581222715909536
95214,0.3023078762563901
95215,0.12897964971271186
95216,0.04338739203863126
95217,0.06321613453827524
95218,0.017803407098345436
95219,0.9328594770426322
95220,1.4814984042344015
95221,0.10262933191639818
95222,0.9215593897804978
95223,0.009127433105924676
95224,0.010713704779808236
95225,0.001771209377757127
95226,1.0424102110521116
95227,-0.01791906622547826
95228,-0.022953669060319037
95229,0.0493880650496165
95230,0.25363051885265836
95231,-0.06105514716339036
95232,0.04714582734416481
95233,-0.0017479830674384245
95234,0.13091908788407258
95235,0.01458509355275342
95236,0.016821416900312025
95237,0.07766365348405087
95238,1.1752255800723226
95239,0.1626900348523857
95240,-0.04373537682879225
95241,-0.019859173557857712
95242,0.10940245434565213
95243,0.19817242361341358
95244,1.0394787439171884
95245,-0.01205603938209815
95246,0.025946955126223192
95247,1.0235240930287295
95248,0.1070572156213882
95249,0.9805818661063671
95250,0.050985499117900346
95251,-0.007623337200608565
95252,0.483697641885916
95253,0.9476148851276703
95254,0.012003644946976921
95255,0.1822506616956428
95256,0.010129433017234818
95257,0.044250437960487846
95258,0.04044252933111114
95259,0.01414952841599365
95260,-0.023108077647506775
95261,0.014011872223374938
95262,0.8976879592438451
95263,0.009588664834818295
95264,-0.0021184114219756356
95265,-0.022396185486967285
95266,-0.01652069461697006
95267,0.009039210376112078
95268,0.005337704817351102
95269,0.9629630728595359
95270,0.03478126159565055
95271,-0.003311106562247562
95272,0.20746481060789518
95273,0.17078953723479431
95274,-0.01267594190606286
95275,-0.02434382085964726
95276,1.073206376441001
95277,0.7989580409320131
95278,0.14447851287605804
95279,0.0858021993801367
95280,-0.01097440337187533
95281,-0.02488954219018724
95282,-0.024765283544844613
95283,-0.00029369277797006155
95284,-0.05220657803619935
95285,0.015303360403035399
95286,0.05861590115949063
95287,0.06064183509388803
95288,0.00850624243223208
95289,0.0010770818863989617
95290,0.01760930187228102
95291,0.02919384639210633
95292,0.01429086017484571
95293,0.013333077092777507
95294,0.049539782048749814
95295,0.006075733456847532
95296,-0.010169551778968028
95297,0.015434041573785334
95298,0.08296212554667427
95299,0.031188111974220514
95300,0.8020834188573167
95301,0.9005307525298166
95302,0.001246718212723652
95303,0.21370077314780583
95304,0.17076467150697636
95305,0.04625655933099976
95306,0.052945918992618884
95307,-0.0005515452938180954
95308,-0.0001571225544554633
95309,0.05437121207939159
95310,-0.012890929974607807
95311,-0.01442843780102146
95312,-0.014061567357693705
95313,0.9246435786386806
95314,0.024144427001302537
95315,-0.031157893768336414
95316,1.0007916626384321
95317,-0.0003276003233688707
95318,0.25299081714460825
95319,-0.08362030671260293
95320,-0.01677339447712828
95321,-0.05713717842793847
95322,0.26045193826346114
95323,0.048467447922285745
95324,0.06881333843763879
95325,0.031484243254783315
95326,-0.006348937760038531
95327,0.518604081748302
95328,-0.0324999811034902
95329,0.07660566920026146
95330,-0.04385990026798972
95331,0.0304732857620343
95332,0.9493004560022281
95333,0.1902786099287239
95334,0.11255359638913702
95335,-0.00016621385105822228
95336,-0.038687838979514305
95337,-0.002044801052926176
95338,0.8025691214719538
95339,0.05369742254280546
95340,-0.010432312724789838
95341,0.4391371992804597
95342,0.030941882836528753
95343,-0.029807430017765424
95344,0.0149489182929472
95345,0.13543630784056124
95346,-0.012026882642412112
95347,0.010863122258340852
95348,-0.021881225149348066
95349,0.006462591415252322
95350,-0.034036056265501824
95351,0.137661980908921
95352,0.002646438487655084
95353,0.08117706400953595
95354,0.16232943231986263
95355,0.01590443172244646
95356,-0.03784627060752471
95357,0.027201550661388643
95358,0.020408517729205475
95359,0.01997069188318419
95360,0.2976979678636005
95361,0.16658788562945354
95362,0.08676797088704391
95363,0.022553208023422103
95364,0.07702820291594896
95365,0.08599683596904875
95366,0.6328064026029805
95367,0.007253831037325298
95368,0.02630525641757457
95369,-0.020619049419182772
95370,0.0115809936175377
95371,0.005485688492477908
95372,0.01754923787103052
95373,-0.01564093027538907
95374,0.012792739240255924
95375,0.0045991496744067495
95376,0.136585616745122
95377,-0.046623924409549655
95378,0.17054262480272014
95379,0.8632298274502034
95380,-0.007526646452094415
95381,-0.00457391958442202
95382,-0.006776456570260964
95383,0.045096285416939
95384,0.5006743576848706
95385,-0.006711129056732823
95386,0.9815567028636139
95387,-0.04573514560420916
95388,0.9292056275219047
95389,0.19193494252808352
95390,0.017163618779930556
95391,-0.0005999622656826797
95392,0.2905651280684022
95393,0.004860279383294697
95394,0.03945783550714417
95395,0.9279509559103241
95396,0.17507467969293952
95397,0.11458016711656382
95398,0.0009076197967143873
95399,0.2501559579585137
95400,0.013393470639217697
95401,0.13516241076100158
95402,0.1324020230570757
95403,0.0028689735722633725
95404,-0.05989239120713091
95405,0.06503355791274128
95406,0.09912710322211102
95407,0.09440240072382092
95408,0.014552006863044087
95409,0.9784459627961921
95410,0.03021619840243736
95411,0.23888331442338517
95412,-0.014091320787046335
95413,0.13776463375888642
95414,0.13237144384724592
95415,0.03714857241436134
95416,0.30394268514039047
95417,0.013977228313483164
95418,0.8241126452579929
95419,0.00546000413405065
95420,-0.06487974885965228
95421,-0.0368382218144824
95422,0.014684320678293672
95423,-0.004745063984462977
95424,0.07146466996429701
95425,0.06809315781354575
95426,0.03601914153650149
95427,0.06845976065697001
95428,0.03513091451027826
95429,0.019971952263366025
95430,0.04936311453925739
95431,0.0010018970072481481
95432,0.032856010431666166
95433,-0.02404007336134678
95434,0.20110242819010138
95435,0.045216775968311376
95436,0.8525098315031396
95437,0.840404110987774
95438,0.07101747111484473
95439,-0.013480673259624626
95440,0.2818568567516013
95441,0.08275995602161164
95442,0.026359001250414182
95443,0.14680825338469516
95444,0.017133942590651735
95445,0.2205996589071652
95446,0.02289776769430492
95447,-0.022404211845151373
95448,-0.009857191573680008
95449,0.0108224338355907
95450,-0.06449384148525936
95451,0.07866320359635749
95452,-0.009423185012406882
95453,0.36310447250014816
95454,0.7770415779715291
95455,-0.08303712674497202
95456,-0.013614756130218342
95457,0.4280894189970258
95458,0.0005964941282739777
95459,-0.021242381072819477
95460,0.050184759967036335
95461,0.013662609011269977
95462,0.9865513468426318
95463,-0.02840207035895123
95464,0.1099649660669391
95465,0.27428728944934877
95466,-0.02856016888497004
95467,0.0423295306709016
95468,0.022474526613059223
95469,1.26031323827736
95470,0.019890968375316204
95471,0.06879605098976363
95472,0.07449424265512743
95473,0.16778951176198398
95474,0.05131589712126129
95475,0.04508882728311275
95476,-0.038517413782048926
95477,0.22472045103356952
95478,0.006002129655538452
95479,0.19144652446037602
95480,0.45553936014891255
95481,-0.020285317108684364
95482,0.03867035900556959
95483,0.02148217314792665
95484,0.02059862488116182
95485,0.04003032121345146
95486,0.07278108130679048
95487,0.02784201664302885
95488,0.02642732051864488
95489,0.0607962981343923
95490,-0.030480168405390806
95491,1.194632085012663
95492,-0.0067058973797855526
95493,0.12240449388327931
95494,0.044138316256598614
95495,-0.03385094543385214
95496,0.2602045209575516
95497,-0.10621009328028896
95498,1.1486391466799983
95499,0.033349614870747
95500,0.03417356320715963
95501,0.12366387515293825
95502,0.024224538729912745
95503,-0.010646412539275285
95504,0.47880066515778774
95505,0.576200949924966
95506,-0.0009737361659053201
95507,-0.0012808823178670492
95508,0.013019900336115858
95509,1.2097284745147858
95510,0.09202620948516108
95511,0.8253271905517099
95512,0.06537587983225432
95513,1.0295687233719506
95514,0.018497962191341144
95515,0.06624529008114138
95516,0.09282616046450645
95517,-0.02085946871869182
95518,1.1281068260881124
95519,-0.04317625138866821
95520,0.0687074105869445
95521,-0.013720579416833328
95522,0.1862944161435151
95523,0.06889070496396987
95524,0.021802511396421295
95525,-0.01657155247146677
95526,0.054635193369071036
95527,-0.007919585988783395
95528,0.24440226670575488
95529,0.02406544551783102
95530,0.04120792340666815
95531,0.9457703925215598
95532,0.00397548266689568
95533,-0.014186150275943443
95534,0.9376018783990531
95535,0.01582270795337226
95536,0.011419865883125213
95537,-0.04454830213687802
95538,0.002610829434928824
95539,0.3243660135491757
95540,-0.027927959761543247
95541,0.10686474258662332
95542,0.10776761287090211
95543,0.010558134740740216
95544,0.04518959243957989
95545,-0.010085150627927808
95546,-0.014872453429474713
95547,-0.002183894104719891
95548,0.004312388667526201
95549,0.031211769169900747
95550,0.9395186628041774
95551,0.09047765654239873
95552,0.2075303492006968
95553,-0.009167745684237505
95554,-0.002402806698668075
95555,0.12269366696152859
95556,0.13292038627639818
95557,-0.010891095221009561
95558,-0.0023752499934054094
95559,0.08999081929240049
95560,-0.020007931939280493
95561,0.11882047972008597
95562,0.012387622566365913
95563,-0.006128511056187863
95564,0.047130139892713016
95565,0.8581733951049668
95566,0.0664931071382486
95567,0.016773352168046513
95568,-0.05319845598339412
95569,0.16688731052432326
95570,0.003512940833796413
95571,0.05534366671669527
95572,-0.007094184297179701
95573,0.9297004987168846
95574,-0.013720073798820481
95575,0.012585654086062048
95576,-0.002577123850202062
95577,0.03380641788136089
95578,0.06127411535108554
95579,-0.04623755595211071
95580,-0.08187930328603041
95581,0.14733868106673564
95582,0.8658395795389363
95583,0.04358901384013748
95584,0.014011483915210954
95585,-0.016323186182476662
95586,0.045431689973341835
95587,0.3588099296456241
95588,0.023051950756082587
95589,0.055548497983145345
95590,0.008759453760360608
95591,0.5885202443213895
95592,0.06148247171587365
95593,0.9203435323527142
95594,0.30234551535926457
95595,-0.01799722114293839
95596,0.21240676293814587
95597,0.11898133055437923
95598,0.015619688742007476
95599,0.2052857260895288
95600,0.0214303144699316
95601,0.024070457292970915
95602,0.22854825052853409
95603,0.0056689878394051985
95604,-0.013293776612997993
95605,0.015227588934118463
95606,0.975277494010232
95607,0.9240530839312473
95608,-0.019706105636122073
95609,0.20011958118760012
95610,-0.105251665855575
95611,0.010056541790151585
95612,0.7015648776801089
95613,1.2499166316133414
95614,0.21182840286955212
95615,0.017270254503558735
95616,0.007180792457935931
95617,0.006111640098778515
95618,-0.014190432032797351
95619,0.06919700464227861
95620,0.006144187761872394
95621,-0.008659442476752294
95622,0.004213276197000765
95623,0.006298809127177923
95624,0.04862331016798477
95625,0.008758003298762362
95626,0.011223257544393156
95627,0.05311602312123903
95628,0.16389696474706011
95629,-9.892878000378191e-05
95630,-0.018622992063906163
95631,-0.0009690108119832785
95632,0.9460527085441592
95633,0.02800534693605279
95634,0.09709025145186173
95635,0.7880592180432433
95636,-0.04114723043888993
95637,0.00694635461092219
95638,-0.0010806736211859957
95639,0.013591286666817998
95640,0.9114197181206517
95641,0.0042129252484645885
95642,-0.004371285205641645
95643,0.022375818574956616
95644,-0.022681950434165737
95645,-0.011272357047844128
95646,0.06214924376403068
95647,0.0014637769856085392
95648,0.07309454115445559
95649,0.0968621049815467
95650,-0.03154297019469374
95651,0.004023973403968456
95652,-0.00736595970280976
95653,0.021741168813909154
95654,-0.00010630423901272779
95655,-0.02417235042327323
95656,0.15373291700298897
95657,0.03225370652522108
95658,0.05506976788280328
95659,0.1407116611186193
95660,-0.007895509089677899
95661,0.03228761651789194
95662,-0.032588549046101783
95663,0.1741888946718962
95664,0.1911747324724838
95665,-0.0067137564391921145
95666,0.005704085126644554
95667,0.05451421970882522
95668,0.9277410749552449
95669,0.09188300007612132
95670,-0.020387101170005806
95671,0.0009965419786868435
95672,-0.02302006418306554
95673,0.019277359657678142
95674,0.14573914465041293
95675,0.9957764014003072
95676,0.019714074914299926
95677,0.02544538828653281
95678,0.10097457282951974
95679,0.09678219768749755
95680,1.041516725302657
95681,0.2023481887951241
95682,0.024910984923070312
95683,0.0429484720106508
95684,0.002831320913979085
95685,0.8474238194086198
95686,0.04550126023135517
95687,-0.005375630276602511
95688,-0.0497788368239413
95689,1.1161976356281245
95690,-0.006075574504017606
95691,0.006108595690799218
95692,-0.047992278037832736
95693,-0.016050133851351234
95694,0.01805240438629377
95695,0.00857676526651846
95696,0.06474301693902111
95697,0.0013786196633314707
95698,0.04756681097861416
95699,-0.020958454029326112
95700,0.06728849379586453
95701,0.009721220646082884
95702,-0.014296674855943214
95703,0.020805645960369518
95704,-0.005309953413904389
95705,0.02701946403475046
95706,0.30396348974345233
95707,-0.08432115333727369
95708,-0.007664474598344101
95709,0.06875264248262195
95710,0.1721562280817075
95711,0.020631723087323584
95712,0.007104806548775072
95713,-0.007608970824043881
95714,-0.019782418923845857
95715,0.0018197579096069227
95716,-0.00161127696621724
95717,0.013858251960902318
95718,-0.015827622508046035
95719,0.1295428933206068
95720,-0.0051719833380846625
95721,0.0030387882841584057
95722,0.03774970654068137
95723,-0.0036140671580009442
95724,0.2070800703084364
95725,0.06406126410776536
95726,0.22497524976231587
95727,0.01765463445260293
95728,0.01606725518839608
95729,0.17540943638814002
95730,0.0256352129206502
95731,0.03553585365346022
95732,-0.07486658939208932
95733,0.5970780416377153
95734,-0.006645471124328062
95735,0.06889802063703755
95736,-0.003760593470379464
95737,0.056070713488157106
95738,0.003396982658820713
95739,-0.015843377897891864
95740,0.03161675188345839
95741,0.07549588120513023
95742,1.0168731351290563
95743,0.0018858448706597641
95744,0.20956365148094197
95745,0.11992285340013753
95746,0.024555704329161224
95747,0.018373676632846808
95748,0.2684295977019909
95749,0.005128093982248172
95750,0.025468140741176537
95751,1.0937517260039762
95752,0.21200385819455309
95753,-0.00026925574411518216
95754,1.0428197991678685
95755,0.5642743616583392
95756,-0.0054051644015099265
95757,0.012254148743855803
95758,0.9341280299951218
95759,0.11512320002212602
95760,0.16599451783206468
95761,0.000899525539661522
95762,-0.008105841725488755
95763,0.08889878684075009
95764,1.0674592515347334
95765,0.0690394803845546
95766,-0.0010244626351078867
95767,0.01038828142465631
95768,-0.014068955434299785
95769,0.0448346539366611
95770,0.18299141036988784
95771,0.0324041625631719
95772,-0.01622988866117797
95773,0.009323617420097935
95774,0.8175555529445074
95775,0.010407254285487832
95776,0.024764569801471625
95777,0.923511831905087
95778,0.031484773399748756
95779,0.01930673511016613
95780,0.37199802806840077
95781,0.007039777776655237
95782,0.3837097880631213
95783,0.023702772925090404
95784,-0.005465391863531094
95785,0.1509514024092211
95786,0.0018282050512455905
95787,0.16100989717243716
95788,0.020642594472948417
95789,-0.03175546276170804
95790,-0.009640127598353754
95791,0.011227735424131219
95792,-0.02770043291850563
95793,0.26692408307293775
95794,-0.0011017067414446913
95795,0.014473315346252763
95796,-0.027035476680991072
95797,-0.027031157880191226
95798,-0.048922753142151804
95799,-0.0023395598825540487
95800,0.09290682776500314
95801,0.005854017821532137
95802,0.03036334263482235
95803,-0.0233929943108023
95804,0.21019080429447404
95805,0.04798217087764224
95806,0.008063385653104799
95807,0.05872420415330308
95808,1.0220739919168789
95809,0.06829435433154703
95810,1.0714718743301914
95811,0.06872916492502248
95812,0.10410393855325534
95813,0.058371352899675766
95814,-0.019328169605015155
95815,-0.014232157123693828
95816,0.9341466084205646
95817,0.006544328378354752
95818,0.01622870117289718
95819,-0.010971299160584952
95820,-0.00456039215559545
95821,0.8397360566776377
95822,0.12428360327566175
95823,0.054319166294432425
95824,0.028060608279418683
95825,-0.025216056551298438
95826,0.041510180941608854
95827,0.04108587365142102
95828,0.020458276333268827
95829,0.8620368839525511
95830,0.037377318791084094
95831,0.00635137523447446
95832,-0.06631482696605817
95833,0.6972033951779927
95834,-0.006736670931760169
95835,-0.01139689512735964
95836,-0.024951615221573215
95837,-0.011731098678256169
95838,-0.0293863222601336
95839,0.004627405107985455
95840,0.048641811560118084
95841,0.10503947265021754
95842,0.0351144211655669
95843,0.6409693585467695
95844,0.2216237944114746
95845,0.8973730968892987
95846,-0.026497815797807883
95847,0.008150530050721555
95848,0.10142196232912937
95849,0.03646524660358022
95850,0.010327515513728736
95851,0.016271190354966852
95852,0.0017039336356205192
95853,-0.02557060931107466
95854,0.02235673141801578
95855,0.9583418167288665
95856,0.04671025446456624
95857,-0.008341029533744077
95858,1.1069849521857265
95859,0.4237525309390055
95860,-0.12971731238818413
95861,0.7565530736260083
95862,0.0791047935341648
95863,0.12988558464563033
95864,0.02318850359881354
95865,0.0017959592114361045
95866,0.062146721264505406
95867,-0.011523750107230918
95868,0.1383565307127433
95869,0.10612202087749542
95870,0.02489456120736927
95871,0.01730923487255645
95872,-0.007997047613695296
95873,-0.00586216027615255
95874,0.0005540431561844306
95875,0.21672101576203673
95876,0.07670996844176345
95877,0.023412945844845462
95878,0.03558546333589137
95879,0.02638960758044212
95880,0.15719367325614064
95881,0.0013018905273182169
95882,0.06609776910575718
95883,-0.008038403938165128
95884,0.35680537588204975
95885,0.0496402688018201
95886,0.3304587610195875
95887,0.0008328791793121293
95888,0.12887928789254122
95889,0.00012082709362284949
95890,0.031057960395675654
95891,0.014548005642873618
95892,0.007014057350454489
95893,0.3562048224299762
95894,-0.012480653269347192
95895,0.22647617091187505
95896,-0.029374396041218248
95897,-0.0111610167783609
95898,-0.008403483879110413
95899,0.04521922558120181
95900,-0.005649651200754946
95901,0.06282317987041527
95902,0.0014731542466530911
95903,0.10222797586887983
95904,0.08420487472041784
95905,0.9487059755573143
95906,-0.08094264491710237
95907,0.03536874554102147
95908,-0.04703023537372572
95909,-0.017320130001164113
95910,0.2568574348227111
95911,-0.038520123788403776
95912,0.009241795089043325
95913,-0.01182582843184904
95914,0.05183927327847736
95915,0.035164298893612556
95916,0.12160479954632297
95917,0.9523821655101362
95918,0.018800821560845324
95919,0.935924990220321
95920,-0.014302333685960317
95921,-0.03886200795105771
95922,0.016680442600408296
95923,0.11050226272272057
95924,0.04937129395732755
95925,1.105226475605194
95926,0.22687350620086344
95927,0.3393658450217821
95928,0.03184458665315226
95929,0.02639178091896291
95930,0.022267661004859718
95931,0.3178108829496736
95932,0.03439684877355985
95933,0.02396525813076658
95934,0.12322304021333093
95935,0.008807787459273242
95936,-0.01592895106698841
95937,-0.005593889706657362
95938,-0.0011793033319852653
95939,0.006314497395210339
95940,0.042029927449200685
95941,0.8871140013924189
95942,0.01211393636552685
95943,-0.02217133320312717
95944,-0.005670957781305913
95945,0.07893604310380145
95946,-0.000759701680791508
95947,0.04431469091860314
95948,-0.02545430464567519
95949,-0.005114273565339111
95950,0.1152503087418122
95951,0.06020479316697522
95952,-0.013506120782845216
95953,0.5202087180812308
95954,0.19020567012741912
95955,1.0898354986068859
95956,-0.0035694513718315946
95957,0.4169264938013531
95958,1.0889693232640845
95959,0.032181349303072496
95960,0.13016132731426297
95961,0.07425594119121419
95962,-0.01965181645426403
95963,0.00827633739114586
95964,0.050566276176349526
95965,0.04454323663184441
95966,-0.014911599283836174
95967,0.014552273669970889
95968,0.8621577404332772
95969,0.009125906958244112
95970,-0.015750625724666678
95971,-0.021473030490066825
95972,0.22572235910473715
95973,0.11331656756054471
95974,-0.017317556274328738
95975,-0.03387432986212213
95976,0.0026182227863112972
95977,0.10209599814637804
95978,0.037125340185936204
95979,1.1531384733729428
95980,-0.00591532000823175
95981,0.1255647105517018
95982,0.4793264386237329
95983,0.025925690210549357
95984,0.05874569704212429
95985,-0.00428177192980897
95986,-0.007381308639062806
95987,0.08593449306196121
95988,-0.01721809844829522
95989,0.04032206659473109
95990,0.03235039301585599
95991,0.2832819345913861
95992,0.017259816040733456
95993,0.01105970867535272
95994,0.012159657061289603
95995,0.025257940021000805
95996,-0.0055881824829540905
95997,0.11766320484970186
95998,-0.019979675392332558
95999,0.09763314704150076
96000,0.047989911072273114
96001,-0.005397547398113101
96002,-0.009595419567996727
96003,-0.0024013011268337048
96004,1.0375697887330997
96005,0.051900425437719375
96006,-0.011930068284818351
96007,0.014925886079343698
96008,-0.009482821549187087
96009,-0.012833563602066
96010,0.10345144329600375
96011,-0.03609006842877727
96012,0.00857332388054352
96013,0.058462966034702094
96014,-0.01700763341725911
96015,-0.04808367475751116
96016,0.20856791094602395
96017,1.3558762939122977
96018,-0.013294015971967388
96019,0.04316059520704288
96020,0.0036645567824359626
96021,0.008015620651387695
96022,-0.010494540861019419
96023,0.005256405144575704
96024,0.008629839564113617
96025,0.054396319312168706
96026,0.40756883229434715
96027,-0.012555854083648565
96028,-0.025685769698877065
96029,0.02455462597199723
96030,-0.009691268016956356
96031,1.0703407668641118
96032,0.953906316652314
96033,-0.03131361349073997
96034,0.5764937296642116
96035,0.03026175664216217
96036,0.7900549258660357
96037,0.08164686502812582
96038,0.06655247762990132
96039,1.2216980709356409
96040,0.03711855934596299
96041,-0.024773479407892124
96042,0.0062123475838573305
96043,0.08989102106762953
96044,0.01684377949970703
96045,-0.008223127180241985
96046,-0.027235129640081512
96047,0.58637336029955
96048,0.07884529948810817
96049,0.03336682473417163
96050,0.15513901025072227
96051,0.1514651291536961
96052,-0.003967788241668685
96053,0.002009749100635172
96054,-0.013410779709531223
96055,0.0040410768429814115
96056,0.010332014182406507
96057,0.09805816814433274
96058,-0.008208978695948999
96059,0.08999292561773783
96060,0.00404474480068473
96061,-0.011569175008494942
96062,0.020710257702626647
96063,-0.03915989940173947
96064,0.002661065675298141
96065,0.0064834989425526235
96066,0.007155200046299465
96067,0.037859621408917674
96068,0.034647633682259635
96069,0.012265016138909207
96070,-0.0042019377892343335
96071,0.06734372544214977
96072,0.012783694029806919
96073,0.018115767432255236
96074,-0.038654257316854235
96075,0.0013142452475250754
96076,0.10801460641096294
96077,0.48880966315371743
96078,0.9508445496040562
96079,0.1351016829586629
96080,-0.006767935162135558
96081,0.04593141744689104
96082,-0.026571332643740647
96083,0.05094509978479324
96084,1.2252707577561335
96085,0.00718755267260246
96086,0.77277885424468
96087,-0.000296992395244583
96088,0.005043029197790011
96089,0.07720623694162705
96090,-0.017056175447029365
96091,0.019031878198950997
96092,0.008715507407997397
96093,0.712638316197485
96094,0.23046385549879955
96095,0.12419906029641474
96096,0.08342622476503776
96097,0.00027758434268401744
96098,-0.01815150028909182
96099,0.018571266002146897
96100,-0.0013864510621036108
96101,0.05913992463989769
96102,0.22980734036550682
96103,0.03488030060778295
96104,0.09337407994067033
96105,-0.000979517562374549
96106,0.0023908336988723855
96107,0.04296397302490827
96108,-0.03238732561111671
96109,0.05199006897421113
96110,1.008263406727028
96111,0.021205384368172445
96112,-0.02956550028220689
96113,0.3125531523121383
96114,-0.039470885848615245
96115,-0.05202201049814645
96116,0.11802013896671094
96117,-6.665290149704406e-05
96118,0.009775199164405807
96119,-0.007185749627914267
96120,0.002986709290189543
96121,-0.0038252951900815124
96122,-0.003903563344429234
96123,0.03172891575009418
96124,0.03584482847396818
96125,-0.015220230653746336
96126,0.061498506174613
96127,0.9190117938024712
96128,0.0584981234205441
96129,0.1453857249467339
96130,0.900798412619182
96131,0.018857045814298992
96132,0.0011764208993666203
96133,0.009746454508192032
96134,0.014254230544369945
96135,-0.011626091841911074
96136,-0.00462011008096555
96137,0.1305476407714494
96138,1.027644876793964
96139,0.6870291677732858
96140,-0.0017596948433456494
96141,0.004130640290744059
96142,0.003017933675074802
96143,0.178316047763425
96144,0.026587560705544494
96145,0.07754086380974987
96146,0.3269349737000467
96147,0.9220393457507756
96148,0.2630395055724096
96149,0.008544241607466863
96150,0.016513105034138414
96151,0.01979200366113855
96152,-0.02261510680992196
96153,0.7741657826839895
96154,0.43271715390300947
96155,0.06382633744933608
96156,0.06579506268415164
96157,0.0030049227330408157
96158,0.1424266699132534
96159,0.06292005349928592
96160,-0.018457815309690734
96161,0.000540435647998494
96162,0.01638866568298966
96163,0.029068450441506702
96164,0.02627498145439286
96165,0.019803149789983
96166,-0.018705757603315304
96167,-0.024662042009583274
96168,0.0458576472110824
96169,0.06416996108422121
96170,1.2141485587508085
96171,0.020231953805637595
96172,0.02424542636770917
96173,0.05816327100348402
96174,-0.0013837543699687094
96175,0.617191536006969
96176,0.010401184164327698
96177,-0.016547362511033864
96178,0.023669687282291935
96179,-0.003547047049572094
96180,0.0010844568273671307
96181,0.05042932891625827
96182,0.007008632912466145
96183,-0.0012140616644585878
96184,-0.13002375556285461
96185,-0.00018958168822841293
96186,0.013896967530313054
96187,1.0723197786047731
96188,0.2320521881292506
96189,0.13299942294791917
96190,0.032385865246088885
96191,0.058124138974140274
96192,-0.015061168694304128
96193,0.9358281810595588
96194,0.008020035453528307
96195,-0.018512696251999777
96196,0.10043833204739114
96197,-0.014262218982313335
96198,0.9507104766332265
96199,0.005224135521131185
96200,1.020559722178092
96201,-0.00018965918720470487
96202,-0.013043773571121187
96203,0.06817777583348329
96204,0.060555848133268406
96205,0.02623077439047812
96206,-0.012386581359770027
96207,0.010841112484758691
96208,-0.019265819851718158
96209,0.015046561845284412
96210,0.0374765308878002
96211,0.009403694629929127
96212,0.11348745912861243
96213,0.028607380310710417
96214,0.05689013507043017
96215,-0.019427849167749728
96216,0.0966233630548602
96217,0.02101752315366892
96218,0.13832958200718037
96219,-0.001010517725456822
96220,0.002291108654878582
96221,0.04266943455758408
96222,0.029985784921938208
96223,-0.005880878113708299
96224,0.011193205719047805
96225,0.8729467321429416
96226,1.04299932565055
96227,0.02204481466109877
