id,loan_status
90603,-0.008367533321647162
90604,0.13994981777011412
90605,0.5089178032222739
90606,0.9574271893835402
90607,0.012680588325356682
90608,0.005776566921710958
90609,0.47336810243415905
90610,0.016343462978239177
90611,-0.008350229103461093
90612,-0.00761530093743864
90613,-0.011136437931431374
90614,0.052063872832107935
90615,-0.006485955474635855
90616,0.005833795725286809
90617,-0.006922747061086131
90618,0.019627907618909483
90619,-0.008879803448319843
90620,0.003283559839759859
90621,0.2167071316222439
90622,-0.013169155677896883
90623,0.0406382904738102
90624,-0.0009442621939633813
90625,0.007561188547722005
90626,0.0293913310211132
90627,-0.006029270270278543
90628,0.0416435693352314
90629,-0.009273114043474438
90630,-0.0007571336584080192
90631,0.11960745702257103
90632,0.603503248304415
90633,0.8093619374728851
90634,0.21794811785521115
90635,-0.011312660323471082
90636,0.38123712896057216
90637,-0.011897648458005351
90638,0.04648022763893903
90639,0.4226407776453086
90640,0.007381791100430897
90641,-0.0026443976950875454
90642,0.0565955092941771
90643,0.33863148660889386
90644,-0.0026383860318026173
90645,0.9906834347625315
90646,-0.0041695490251222045
90647,0.02633966066332425
90648,0.05900060837805274
90649,0.0003922422995422583
90650,0.9611397092335296
90651,0.041821997393937244
90652,-0.0030401290302569306
90653,0.9774561799976815
90654,-0.003426966994600481
90655,-0.007415953650142458
90656,-0.005008625627761725
90657,-0.009977384347292924
90658,0.732756883013816
90659,0.005622699845091408
90660,-0.012288811173453623
90661,0.09568359279202047
90662,-0.0138220268528561
90663,0.00018377356202467325
90664,0.003601004224743236
90665,0.9726925761376999
90666,-0.011789508164879305
90667,0.006738767670751761
90668,0.01149641674091319
90669,-0.009715150211773682
90670,0.035657209997919104
90671,0.012040860955850757
90672,0.06569673799946306
90673,0.0002389230725164948
90674,0.5413306617132657
90675,0.02079154840173282
90676,0.06388472656959816
90677,0.04524547726018389
90678,0.7911992053095489
90679,0.009198621697758341
90680,0.08643371974132812
90681,0.023552872288829532
90682,0.010313821352636594
90683,0.05230488722504354
90684,0.15130937821106835
90685,0.24813753682267983
90686,0.10325134646452204
90687,0.5082954815194749
90688,0.12900917718599758
90689,0.9528670632793855
90690,0.1547565638805586
90691,0.01977716246974485
90692,0.9513022857986323
90693,0.0395394023901934
90694,-0.01156150093725879
90695,0.0002711980266652484
90696,0.01132507603776859
90697,0.9801552903471948
90698,-0.010055042009771047
90699,0.006385592967757892
90700,0.007341303733225899
90701,0.0018593899088604777
90702,0.06316473822989396
90703,-0.0020062569240691993
90704,0.08607121038403244
90705,-0.009856923533011656
90706,0.9797266551007882
90707,-0.011378734752253808
90708,0.11548349609018164
90709,0.007497873467979048
90710,0.7646590329266537
90711,0.05110912538538584
90712,0.05734370670897532
90713,0.012898134129080922
90714,-0.0010918728852488428
90715,0.3401054057187901
90716,-0.009769538255807692
90717,0.010268367783666715
90718,-0.0033172657022231865
90719,0.15806442886630512
90720,0.9773754379003874
90721,0.07471778169761836
90722,0.2874997360303573
90723,0.00654609442166967
90724,0.05790802314624047
90725,0.007211683234241113
90726,-0.004014808433448961
90727,0.004252980483164899
90728,0.5288575398527107
90729,0.9724002189779283
90730,0.9657887983528531
90731,-0.008892752439116804
90732,0.21050485715932543
90733,0.018738749365044154
90734,0.07325573671300561
90735,0.031772784768056554
90736,-0.011465916267391185
90737,0.9197199895888674
90738,0.0038207717329438607
90739,0.02173150240598749
90740,-0.007553195054507661
90741,0.13187649501222687
90742,0.019455374559381285
90743,0.006954471634483265
90744,0.07079756141385689
90745,0.0524887140662715
90746,-0.010829690104975514
90747,-0.012859667193831744
90748,0.20151307678475466
90749,0.02633973859939428
90750,0.004530836239048904
90751,0.5731090977807244
90752,-0.012825041578742893
90753,0.00791352210899577
90754,0.016063629968664152
90755,0.08048405938801997
90756,-0.003232177298762239
90757,-0.009083036883017294
90758,0.17736918928061665
90759,0.12154923016748406
90760,-0.0005276519636960193
90761,-0.001835473741446078
90762,0.02319610749818674
90763,0.0027924213290672177
90764,0.019690537135585436
90765,0.023208337151764583
90766,0.9533054015959695
90767,-0.000777377724343711
90768,0.9490585965813013
90769,0.016118805288695737
90770,-0.00023661329284379706
90771,-0.004477492015755147
90772,0.04580927881436178
90773,-0.0009405035309274631
90774,0.0171000175152007
90775,0.008853439957020582
90776,0.23339880417850561
90777,0.019900660699760063
90778,-0.0041117365282647474
90779,-0.008351731949742178
90780,-0.00018233855008363553
90781,0.005584707896204277
90782,-0.0075764557079839165
90783,-0.008687281038365535
90784,-0.002959424574930405
90785,0.9101887027908319
90786,0.014857937952917729
90787,0.8407763445638947
90788,0.05498936070672138
90789,-0.005302740069401148
90790,0.9755170752863824
90791,-0.010092521505455577
90792,0.038647223514038896
90793,0.04826054980022087
90794,0.9356784676693438
90795,0.7874943736760279
90796,-0.008323207172349285
90797,0.059865492859663555
90798,0.140175823342486
90799,0.0802397242772991
90800,0.9675109999861973
90801,-0.008018923687186087
90802,0.1032349551576178
90803,0.049390703686935315
90804,0.008501824606274962
90805,0.0011798508107465529
90806,-0.01294253354680024
90807,0.009131916494634202
90808,0.030447609731513663
90809,0.0026903234541492457
90810,0.1667804570621362
90811,0.20616611082974354
90812,-0.003923183733463053
90813,0.3646642172610909
90814,0.06642893687713271
90815,0.9888080585411058
90816,0.004255489073961959
90817,0.2346055423226418
90818,-0.001659000754604725
90819,0.041959870937314285
90820,0.012079724396828667
90821,0.003359137797826513
90822,0.005835771539210095
90823,-0.004022168368982892
90824,0.07738568247608374
90825,-0.011545374394898677
90826,-0.002076611034184132
90827,0.9741052225213609
90828,0.010629165144549528
90829,0.006555974581489817
90830,-0.0016543676460549894
90831,0.02745303130385806
90832,-0.009588700595763017
90833,0.015513386910338038
90834,0.050613560766211936
90835,-0.011043285254410664
90836,0.11903889566038517
90837,-0.008932908661078438
90838,0.355373409091414
90839,0.005437189592185627
90840,0.03676531839133311
90841,0.023069118679148452
90842,-0.00697098896668737
90843,-0.010795401217506696
90844,0.18038494597277868
90845,-0.0023595397248256014
90846,0.03127113930994767
90847,0.010568391880257804
90848,0.0019573943658657052
90849,0.07525718588255158
90850,0.13021142170959946
90851,-0.010941091317328639
90852,-0.007804905915332707
90853,-0.011718006189128868
90854,0.02133077721317091
90855,-0.004849455168836749
90856,-0.00841010690909895
90857,-0.01223473622365481
90858,-0.004394803430504245
90859,-0.012403658823115832
90860,-0.009382396359650734
90861,0.013541279696244194
90862,0.08706893506703324
90863,-0.003431328795745709
90864,0.0012657275490898737
90865,0.09708273802761545
90866,0.8047765102968292
90867,-0.010576657485919664
90868,0.01164646157026622
90869,0.4718213953122917
90870,0.23002023516504475
90871,-0.01205926041214856
90872,0.04206492420607706
90873,0.05668196121470141
90874,-0.0036377346123806454
90875,-0.003157606929629812
90876,0.43814216418478147
90877,-0.0020447020929517156
90878,0.024222520632880627
90879,-0.008713920698298492
90880,0.06573647978261547
90881,-0.0031738985247836762
90882,0.0023843296013405114
90883,0.166335805752686
90884,0.2919716738208391
90885,0.09493053349397865
90886,0.9067467811217558
90887,-0.007569451846482077
90888,0.7233555076516676
90889,0.18680842662170047
90890,0.0071651490436467485
90891,0.7405392224961712
90892,0.0021550305643405713
90893,0.0067069409537136165
90894,-0.0016983309472383022
90895,0.016945556431000236
90896,0.032656928582786855
90897,0.02213901230922562
90898,0.0012714605482196384
90899,0.04270509977359158
90900,-0.0017814266479924063
90901,-0.0027016387310458733
90902,-0.012776473918005416
90903,0.9297186699897061
90904,0.01717088277149594
90905,0.03602851242907639
90906,0.008102575572320941
90907,0.10620178381287523
90908,0.006650453012035484
90909,0.8641408669813848
90910,0.033332041665384365
90911,0.037810153192279816
90912,0.950624288164388
90913,-0.010588762265130157
90914,-0.0016333536737692953
90915,-0.012551468569744376
90916,0.07824890682139729
90917,-0.007586029210333477
90918,0.1599417491652234
90919,0.03455256139958588
90920,0.017182165917533698
90921,-0.013268854670352305
90922,0.4319068061959377
90923,0.052501550373685216
90924,0.012557894948784877
90925,0.00339871292828638
90926,0.005402864055160541
90927,0.05066498796657931
90928,-0.008020607581489292
90929,0.007015089975769438
90930,0.0002483102915709131
90931,0.06506646582763934
90932,0.08544464777906394
90933,0.04680834824903923
90934,0.13418886582710368
90935,-0.008952729897407174
90936,0.9823258425698413
90937,-0.003046791391513446
90938,0.9714305363865804
90939,0.009471677341743964
90940,-0.006256975985412671
90941,0.9507068013750429
90942,0.008516798998331902
90943,0.1387436669367967
90944,0.06026695339212859
90945,0.2508547955307888
90946,0.06021034792787089
90947,-0.010998476334034777
90948,0.025716292022311675
90949,-0.008886222435423523
90950,0.049044127031462735
90951,0.0012867773512334774
90952,0.053021153318666046
90953,-2.172088027712748e-05
90954,-0.012050952929935077
90955,0.37365725048923526
90956,0.14749353634059653
90957,0.12109997508535017
90958,0.1627335618644515
90959,-0.009231533903165438
90960,0.003286418702802614
90961,0.0776525276267358
90962,0.9744758459018246
90963,-0.010503078959670325
90964,0.018629763372793005
90965,0.004618425198589722
90966,0.010525041862550287
90967,-0.008892105076725904
90968,0.010089222933247797
90969,0.942374932004133
90970,-0.007071833387914308
90971,0.03563348643438944
90972,0.010693254574994267
90973,0.07074233606361194
90974,0.8900493555585854
90975,0.026693205843477334
90976,0.8341865680294729
90977,0.02330091183000825
90978,0.18197877842477528
90979,0.01092152239884268
90980,0.15845319602415808
90981,-0.00259119646974652
90982,0.02368625131322194
90983,0.0046061026999902974
90984,-0.004086556882517691
90985,0.9787877276055783
90986,-0.010177417499121587
90987,0.08785339514280084
90988,-0.007380000340318398
90989,0.1587987432144638
90990,0.09271566855976784
90991,0.06003301797066428
90992,0.017848286150269815
90993,-0.009897598059163548
90994,-0.004022782278699961
90995,0.01960256494179359
90996,-0.006249503921445339
90997,-0.0006997079078958279
90998,-0.007116966811356944
90999,-0.00915610246984073
91000,0.018464590077550944
91001,-0.004968241718370486
91002,0.06280240981770352
91003,0.6495196658045196
91004,0.008446572588954034
91005,-0.007562829862844626
91006,0.06705251038790014
91007,0.14857430608769415
91008,0.02088825666057084
91009,0.03620963154049232
91010,0.00463955509357305
91011,0.0525666193351492
91012,0.04765396609096367
91013,0.00692403069309586
91014,-0.004532811292790733
91015,-0.007532388114497863
91016,0.0013738203402202647
91017,0.18418911828048237
91018,0.058691527493594034
91019,-0.008672964921077784
91020,0.02084262795024544
91021,-0.00042081899627475355
91022,0.04605608157698452
91023,0.007408743300604719
91024,0.04542739983524318
91025,0.0600354171860603
91026,-0.0030359233678459484
91027,-0.008044922601320956
91028,-0.007388522445476172
91029,-0.009866155000277838
91030,0.27220560377778846
91031,-0.012304938954810577
91032,0.08292643147547744
91033,0.010938236547344268
91034,0.03474332978600182
91035,-0.008831403174276014
91036,0.1740572259058886
91037,0.1495184134437553
91038,0.32548647132080477
91039,0.09308090403400733
91040,0.7431974223996771
91041,0.015162780343063634
91042,0.024695847468209707
91043,0.02575342388454984
91044,-0.004719553716848355
91045,0.01704979810459385
91046,0.040503704257136945
91047,0.0026547308684217626
91048,-0.005584105514253864
91049,0.04863106221056941
91050,0.15221459293374967
91051,0.9060569670273066
91052,0.9037055947007041
91053,0.007666402200455084
91054,0.20834533854316795
91055,0.007814996309576678
91056,0.1314766873556787
91057,0.23477137823022368
91058,0.010192825315722527
91059,0.04628177857811183
91060,0.15162415180826322
91061,0.02538546555679093
91062,-0.004703331189979047
91063,-0.0007524544671598868
91064,-0.004833061746580025
91065,0.037144394883626045
91066,0.06932861936628312
91067,0.013373853346088017
91068,0.008783448591959266
91069,-0.009494767365987443
91070,0.0020685033638872374
91071,0.08980575006838323
91072,-0.010387925862704425
91073,0.03779824041621242
91074,0.10284320640783556
91075,0.7835190168883959
91076,0.009170348858214054
91077,-0.00627301802649401
91078,-0.008012963888961496
91079,0.01177720370999014
91080,0.12433637529053168
91081,0.020795197983246815
91082,0.9542569852086982
91083,0.007180587112659287
91084,0.43628648070011455
91085,0.9401795458333774
91086,0.08726880850582099
91087,-0.00285475525935889
91088,-0.0011141183946235776
91089,0.12163519724133706
91090,0.9067728949360143
91091,-0.008962127656463615
91092,-0.013439983905266288
91093,0.32494490982466795
91094,0.14210754080893392
91095,0.3531176175292977
91096,-0.00828835838635922
91097,0.002453873869601917
91098,-0.0050057063510468396
91099,0.9775690288729462
91100,-0.007835513247570562
91101,0.16286885689312444
91102,0.20162481601433
91103,0.05211942402299086
91104,0.97904528093307
91105,0.06883795953198232
91106,0.035810860217276266
91107,0.019794586979644542
91108,-0.013081928470318395
91109,0.08313823389086339
91110,0.9745445794393822
91111,-0.010675058817052302
91112,0.002102564389320225
91113,0.9796884284896578
91114,0.029378379167592547
91115,-0.008252950319154673
91116,0.05824619772899317
91117,0.10985574763657875
91118,0.0007396178515207512
91119,-0.007808270113311061
91120,0.20480525419644766
91121,-0.006515701877984353
91122,0.13120229054387228
91123,0.44240800914829015
91124,-0.006090863016450793
91125,0.9776135389932114
91126,-0.008796527192521534
91127,0.7796429623423831
91128,0.023299922060597077
91129,0.13338693265792187
91130,0.8621880341825254
91131,0.007861712463758209
91132,0.9865731137547077
91133,0.006593787377248693
91134,0.9563144466640654
91135,-0.0030996907530530344
91136,0.03680651922692349
91137,-0.006100613805446917
91138,0.003617100420873931
91139,0.13510795977271048
91140,-0.012313330123082741
91141,0.01584825473653028
91142,0.005450140342285118
91143,0.0017744399316413292
91144,0.6476997609784244
91145,0.00802836798880801
91146,0.03489916672824096
91147,0.005656234022965329
91148,-0.013398030171664368
91149,0.9538034513401945
91150,0.012396011220192883
91151,0.0037594794574999386
91152,0.011840123376320025
91153,0.0010215179212086454
91154,0.12231759034818449
91155,-0.007553649848679762
91156,-0.0022283728926586407
91157,0.9224735577115405
91158,0.9270166850968017
91159,0.21220145037223423
91160,-0.0005450566231052934
91161,0.01005557155161092
91162,-0.0017872985864385675
91163,0.060018552396762265
91164,0.0348280320636508
91165,0.8533898643699641
91166,0.047339598792036405
91167,-0.008081817239671883
91168,0.10279462296273242
91169,-4.425614728559724e-05
91170,0.011073162606747636
91171,-0.009089776488734604
91172,0.004224172655878737
91173,0.05092540599502878
91174,0.04665421126770923
91175,0.041235643297743686
91176,-0.003040915302178931
91177,0.07720921309775146
91178,0.08020829277166941
91179,0.39530267405997077
91180,0.0030133203504823236
91181,0.0021047706451824064
91182,0.028433775835896832
91183,0.2797224527041601
91184,0.020077345461161838
91185,0.018307423217074688
91186,-0.002000108447431154
91187,0.031377551641873946
91188,0.02594059949945543
91189,0.06093853107629836
91190,-0.013388182610044666
91191,-0.005750261220248878
91192,-0.008227504136096566
91193,0.01950200576461518
91194,-0.012953125768025703
91195,-0.004185218510940806
91196,0.006492212850777031
91197,0.03663893406320935
91198,0.010708504284104314
91199,0.05389178386727416
91200,0.12391329366410822
91201,0.050841460979605915
91202,-0.013687220106055274
91203,-0.0009858094404824446
91204,0.11063550743113515
91205,0.23823880796155136
91206,0.9881932111923223
91207,0.039346449498082546
91208,0.058912868806017885
91209,0.008905057990370783
91210,0.022984000766202637
91211,0.1362991731604962
91212,0.03237415889393032
91213,0.048428747068387235
91214,-0.008338399682520694
91215,0.04107785991488992
91216,0.32380657136672364
91217,0.01093325222141665
91218,0.034451435482744916
91219,-0.006100472287839715
91220,0.026345982372583822
91221,0.16847228478985052
91222,0.09158698738288766
91223,0.03237796194077505
91224,0.17350971236628018
91225,0.04347878447869036
91226,0.0026811687177573026
91227,0.9646629717146676
91228,0.0009223068926570658
91229,0.05697891023068674
91230,0.035814058322977
91231,0.004657680056957894
91232,0.02526877173055378
91233,-0.009409761135717076
91234,-0.006995057777269189
91235,0.06308122696703133
91236,0.9182871147231154
91237,-0.012630395537722432
91238,-0.004156868633147276
91239,0.007217929813548801
91240,0.07586100444125053
91241,-0.005237455039947252
91242,0.08220118942779621
91243,0.1298029824070244
91244,-0.008342168219542164
91245,0.00367052491821113
91246,0.8792170000596207
91247,0.04130102530449323
91248,0.03600472544130498
91249,0.9716855738300648
91250,0.9228401676344354
91251,0.2586204440480572
91252,-0.011507379765499972
91253,-0.010472909940362138
91254,0.07530761612583124
91255,0.00717946642279099
91256,-0.009780290054452844
91257,0.0012001693283396724
91258,0.012030514700695685
91259,-0.00835075942906433
91260,0.16473765579998367
91261,0.009925773750215052
91262,-0.010809423316831851
91263,0.06934110955076157
91264,0.1508118413124175
91265,-0.009980316248292015
91266,-0.0020730797583407706
91267,0.2785977522471438
91268,-0.0035959854354791973
91269,0.004808917021583006
91270,-0.0071413297763314705
91271,0.9828818986377337
91272,-0.004278379784665866
91273,0.2346171043881396
91274,-0.0002748899466987788
91275,0.054840020198315936
91276,0.3637334753044258
91277,0.010766699279346034
91278,-0.010777521680494484
91279,0.009550455005522627
91280,0.9768628318123967
91281,0.057971703339377234
91282,0.9647870679978232
91283,0.8189269625904103
91284,0.02410592653407958
91285,-0.0037434311585939576
91286,0.9774182489936232
91287,-0.005233956989352476
91288,0.2903238329128941
91289,0.05409564271830843
91290,0.9599970529044876
91291,0.144541842425656
91292,0.09398352359943851
91293,-0.006925417192450105
91294,0.9726095048326027
91295,0.07664315074287682
91296,0.029460270866163374
91297,0.16255480849134574
91298,0.020881083944065158
91299,0.022868166121162475
91300,0.03251725860946509
91301,0.02020421644150615
91302,0.03212602754691829
91303,0.009219717764370416
91304,0.06302467987630671
91305,-0.010861541249963014
91306,-0.008643407489002641
91307,0.06822365316391334
91308,0.004956296282798497
91309,0.9240148486985601
91310,0.0037093968258360924
91311,-0.008104871587851932
91312,0.12318328548709168
91313,0.0810078208001346
91314,-0.0009611526245297325
91315,0.05916324028481812
91316,-0.004846723836321806
91317,0.1025521877244415
91318,0.4102181548096292
91319,0.980454988614054
91320,0.034732834027955024
91321,0.02809772173211074
91322,0.9764946530680739
91323,-0.0035083070685455785
91324,0.2528903518126936
91325,0.012239560206169703
91326,0.02282444716897141
91327,0.26371157426757996
91328,-0.0073270296816896705
91329,0.09771910708443166
91330,-0.011144549670519597
91331,0.008476131469710227
91332,-0.004771502074482979
91333,-0.004785821219112466
91334,0.8312606906919628
91335,0.05708893261387922
91336,0.18708423339246075
91337,0.010736469114125777
91338,0.04316709671640368
91339,-0.011187405450297644
91340,-0.010168465967869265
91341,-0.002696105779827241
91342,0.017295984081134815
91343,0.2663202532248212
91344,-0.011893820637579003
91345,0.20954492058307317
91346,-0.006909837286779323
91347,0.004379237074528952
91348,-0.011446883148377298
91349,0.6131181794850674
91350,0.4707330081571084
91351,0.20078581788585387
91352,0.0018137154081203054
91353,0.031925855378649004
91354,-0.007378333605096098
91355,0.05086408370591777
91356,0.015369859633915666
91357,0.9397231541094166
91358,0.01739201518034025
91359,0.01425160516590386
91360,-0.009853683220539538
91361,0.10215495552901492
91362,0.11118306457609783
91363,0.04883268457428681
91364,-0.010203223738188945
91365,-0.013969508153500308
91366,0.004876994706224061
91367,0.05917952421850013
91368,-0.0034462299252477286
91369,0.013948451655780278
91370,0.014338854477962605
91371,-0.006377298944047359
91372,-0.008974263493563875
91373,0.04359960888726704
91374,0.0731051070898988
91375,-0.00697548684683939
91376,0.3506176425398797
91377,0.9791840421305292
91378,0.013162217313248407
91379,0.13081456557894236
91380,0.030569299062194237
91381,0.27748583481825395
91382,0.3628134794503701
91383,-0.010826521635990214
91384,-0.011172492268538102
91385,-0.015027378959110648
91386,0.27245515022545963
91387,0.007623239598951037
91388,0.0026666008089531994
91389,-0.010262245621239495
91390,0.0036923565687820344
91391,-0.01042141668517644
91392,-0.005407171262744144
91393,0.046628198940695136
91394,-0.0037095974879048574
91395,0.02175096177201869
91396,0.2284747595357299
91397,-0.007993396560755307
91398,0.04606825605206582
91399,0.06973838993894245
91400,0.003090695851331265
91401,-0.009233118889570718
91402,0.7866409466969179
91403,0.29666972253251256
91404,0.028803932721579717
91405,0.4392356107027017
91406,-0.009809359862005988
91407,-0.007216314198671827
91408,0.10824237539230704
91409,0.10649993045850102
91410,0.004623229186932731
91411,-0.009432447981044517
91412,0.9167167329696806
91413,0.006629852280418749
91414,0.022145301665986307
91415,0.022992775934320708
91416,0.009313734615266543
91417,0.015461259897530267
91418,-0.01050592324319528
91419,0.8403138083513004
91420,-0.008611488716384194
91421,0.006800202948530839
91422,0.05085611256580657
91423,-0.003234660785409551
91424,0.02108107816008658
91425,0.03312809425203112
91426,0.0016304025947013277
91427,0.2032840320302705
91428,-0.003774740424665062
91429,-0.007008816152907134
91430,-0.007984933496142503
91431,0.98283379662219
91432,-0.01111146849166774
91433,0.020526428881333672
91434,-0.009282746643107452
91435,0.017696222880908902
91436,0.16939397138483583
91437,0.010965658189640449
91438,0.018745427110746962
91439,-0.002678758611511102
91440,0.977192097963631
91441,-0.012772000905244388
91442,0.03336380550137846
91443,0.04210953922399244
91444,-0.00888759471518578
91445,0.08261692710772588
91446,0.04871467291566337
91447,0.9086959836260254
91448,-0.009147249196513697
91449,0.01159048351441138
91450,-0.012035351879842563
91451,-0.010753077413319934
91452,0.031060153924614302
91453,0.37849002077258276
91454,0.9739820207205472
91455,-0.012292665570626929
91456,0.09150047528785907
91457,-0.012900096434514265
91458,0.0336472704394854
91459,0.14710348905483223
91460,0.9219296070353893
91461,0.025665981934023245
91462,0.13233205087398112
91463,0.03644037948638267
91464,-0.007944125215873819
91465,0.828154576926287
91466,-0.006846745335080999
91467,0.0955154589079444
91468,-0.003282424041157847
91469,0.18766189684721912
91470,0.16338651624050896
91471,0.9585419999645952
91472,0.14139721467564706
91473,-0.00017676190257257234
91474,0.032181613602851836
91475,-0.0020097610699762658
91476,0.07693497430663254
91477,0.009929514070351517
91478,0.006124371568637415
91479,0.021868475882476587
91480,-0.006709706396412012
91481,-0.011631538812227789
91482,-0.008734144770659471
91483,-0.011811873828474227
91484,0.02210642790590778
91485,0.09132292455840667
91486,-0.0033773109772384383
91487,-0.008806036806178379
91488,-0.010653461404302025
91489,0.10580646542350709
91490,0.7546884236953056
91491,0.9786561633173972
91492,0.007617945837888449
91493,0.15968506142119954
91494,0.12287408038294625
91495,0.02863575083616199
91496,0.009872459580020868
91497,0.9524668669070004
91498,0.021040288224505394
91499,0.05584920224413428
91500,-0.0006920097392366462
91501,-0.00865537453577176
91502,-0.00650549935325821
91503,0.9728860641762097
91504,-0.009302129012326493
91505,0.8697425788000133
91506,0.9687408175508111
91507,0.19025051733460002
91508,0.002818536125003466
91509,0.4226801372054896
91510,-0.00702319125311076
91511,0.9598452576357567
91512,0.01820356011652632
91513,-0.0027903363311059847
91514,0.04684706407952654
91515,0.014519194932377775
91516,-0.0037458665046865795
91517,0.1815731158840499
91518,0.8604683941869329
91519,0.8653730449687588
91520,0.6314406185141348
91521,-0.008603457308689503
91522,0.04263236613438152
91523,0.17234786112754025
91524,-0.008813311962170032
91525,0.002956344070443727
91526,0.010121844577349017
91527,-0.009155603114092886
91528,-0.002555207552107166
91529,-0.00429128398340005
91530,0.07237074722362451
91531,0.007760783362132567
91532,-0.009904250425411943
91533,0.039239489909426314
91534,0.9549891414764731
91535,0.10149509313506022
91536,-0.009805472400706141
91537,-0.005118750071505524
91538,0.0420308191546178
91539,0.09567311120870847
91540,-0.011673210952126516
91541,-0.008328225737586957
91542,-0.005189094345858014
91543,-0.006890285610252083
91544,-0.0062901552211352
91545,-0.010264753402793229
91546,0.10869962420889713
91547,-0.010017814789093662
91548,-0.004523394107537887
91549,0.37415036303483473
91550,-0.002451665420660813
91551,0.039792024766126366
91552,-0.009685832697625288
91553,-0.008535128476459774
91554,0.17773102260976278
91555,0.14008100547239863
91556,0.15975237487819177
91557,0.03048564997703427
91558,0.00654453981400108
91559,0.9625456251488976
91560,0.008458777902452346
91561,0.04982303059184953
91562,-0.005409199931051052
91563,0.018196308450025855
91564,0.33335725707497255
91565,-0.0023142598936032608
91566,0.006021868122874877
91567,0.06124536561011937
91568,-0.007165780641746436
91569,0.48911308796443276
91570,-0.008013884623290394
91571,-0.006459959682733347
91572,0.012918240358664148
91573,-0.010361050846390635
91574,-0.004827669577920579
91575,0.06994538144528079
91576,-0.004791478887639321
91577,-0.007097361595333787
91578,-0.0008710044625044565
91579,-0.00792796405563073
91580,0.07106065152924174
91581,-0.005064399254888654
91582,0.0008145847523187179
91583,-0.012139103987969767
91584,-0.005123964416750443
91585,-0.004367934377741608
91586,-0.007514142512384006
91587,0.11829486275265666
91588,0.46083849416670475
91589,0.024208273718380094
91590,-0.0026082911261298206
91591,0.2394247787154374
91592,-0.008573371180840117
91593,-0.007646399579728194
91594,-0.009027175925466804
91595,0.05381968549988819
91596,0.026288801405722664
91597,0.012953484806920688
91598,0.9727550954901008
91599,0.25416292774269333
91600,0.12024665115819524
91601,0.07134041453107164
91602,0.7152546489037173
91603,-0.007476788244964713
91604,0.009127138956884766
91605,0.05762046442208725
91606,0.10372549775640952
91607,0.025036263186975695
91608,-0.009796390006099437
91609,0.17023581483604963
91610,0.06125445143625095
91611,-0.007368491064553574
91612,0.020150152337860928
91613,0.15113553337187097
91614,0.007673806956184
91615,0.07095358638414095
91616,-0.006965189781361647
91617,0.0016739968615854754
91618,-0.004218552778074271
91619,0.007038086127964796
91620,0.009859973017319508
91621,0.04512669473728405
91622,0.5309350632936752
91623,0.0017624157360573382
91624,0.06438147407208306
91625,-0.0048590379904838495
91626,0.9699224334715658
91627,0.01258453548886351
91628,0.0017143778174709239
91629,0.06936669724979898
91630,-0.008597207916648288
91631,0.09180227876891268
91632,-0.0036326241328170457
91633,-0.006900306303537028
91634,0.0028771011641945347
91635,-0.009648230202902348
91636,0.015832681993921644
91637,0.0529443499108467
91638,0.26474901638051285
91639,-0.013079413250432464
91640,-0.010422183071567176
91641,0.8230173737619344
91642,-0.004483585900465816
91643,0.01564989833169643
91644,-0.004196591754118148
91645,0.19231597353930271
91646,0.08592267674341984
91647,-0.0021143101908847805
91648,-0.0034131719064754837
91649,0.0026159637872903343
91650,0.26059290356615683
91651,-0.006712138823699247
91652,0.09638209182297916
91653,-0.006782635177856381
91654,0.06850022823203768
91655,-0.01153651383311209
91656,0.04691778884395229
91657,-0.005745750553834772
91658,0.9559557070116823
91659,-0.005704173602637587
91660,-0.010045437824604923
91661,0.027616842450182887
91662,0.0302140133622397
91663,-0.005432983087301157
91664,0.043148056818261234
91665,0.0024475984672360333
91666,-0.009248565948548889
91667,0.9474887327199063
91668,0.009994734002100766
91669,0.013754912318132508
91670,0.08785466252109855
91671,0.03518238087270834
91672,-0.012033780838249911
91673,0.9730275017702396
91674,-0.005915229972206481
91675,0.41682601750470083
91676,-0.0046216386403250855
91677,0.1937046638106288
91678,0.36327746547414363
91679,0.030543770391417528
91680,0.01633714473870071
91681,0.26822907238019167
91682,0.8988874110341074
91683,0.00522420925110695
91684,0.009363747645886863
91685,0.03027326375419645
91686,-0.010775093695388982
91687,0.035938386006603894
91688,0.04443177315664997
91689,0.007376667322814223
91690,0.3948453150237854
91691,0.04582317168004991
91692,0.020637036151014716
91693,0.9875827001394162
91694,0.2260127394730977
91695,0.03548253061397985
91696,0.00037165013897525086
91697,0.13056567127046512
91698,-0.006960377306864794
91699,0.48145672635335257
91700,0.02641744942636253
91701,0.0025770013505341024
91702,0.48628519537807113
91703,0.05072174387712499
91704,0.16555937982968477
91705,0.05072112303232342
91706,0.26223072085354115
91707,0.07112030938780556
91708,0.9629733424554233
91709,0.03706063809846881
91710,-0.004439643391534303
91711,-0.004575420717376571
91712,0.024757337005481994
91713,0.01461639023698601
91714,-0.00909043483486873
91715,0.9764804884020337
91716,0.288993152881871
91717,-0.012222229803210305
91718,-0.009869667741121219
91719,0.1964125713227816
91720,0.022626869119427184
91721,0.9780909651380958
91722,-0.012691981977564184
91723,0.015141270375242929
91724,0.9459600781325954
91725,0.0015932924091913332
91726,-0.00844066141074345
91727,0.8708014279728077
91728,0.19976051478538773
91729,-0.004478677867673838
91730,-0.008856793577630095
91731,-0.0005870829358768813
